,id,title,vote_average,vote_count,release_date,revenue,budget,popularity,genres,production_companies,production_countries,cast,director,imdb_rating,imdb_votes,profit,release_year,ROI,adjusted_revenue,adjusted_budget
11720,1184918,The Wild Robot,8.3,4521.0,2024-09-12,331982078.0,78000000.0,8.42,"Animation, Science Fiction, Family",DreamWorks Animation,United States of America,"Lupita Nyong'o, Dee Bradley Baker, Pedro Pascal, Max Mittelman, Matt Berry, Collin Erker, Stephanie Hsu, Eddie Park, Raphael Alejandro, Catherine O'Hara, Madelyn Turpin, King Moore, Piotr Michael, Bill Nighy, Alexandra Novelle, Randy Thom, Kayleigh Rayne, Kit Connor, Avrielle Corti, Alessandro Beghi, Becca Last, Mark Hamill, Boone Storm, Paul-Mikél Williams, Damon Fung, Keston John, Tiago Martinez, Beckett Blomberg, Isabelle Tupin, Ving Rhames",Chris Sanders,8.2,149664.0,253982078.0,2024,325.618,337895244.783715,79389312.97709924
11721,1185296,Jay Walker: Immature,0.0,0.0,2023-07-05,8000000.0,250000.0,0.6,Comedy,"Amazon Studios, Jay Walker Productions",,Jay Walker,Jan Walker,,,7750000.0,2023,3100.0,8401706.596652446,262553.33114538895
11722,1185743,Renaissance: A Film by Beyoncé,8.6,29.0,2023-12-01,44029271.0,15000000.0,1.322,"Music, Documentary",Parkwood Entertainment,United States of America,"Nerita McFarlane, Cardi B, Laurent Bourgeois, Tyler Green, Michelle Williams, Kyndall Harris, Amari Marshall, Jonté Moaning, Aahkilah Cornelius, Rob Bynes, Kevin ""Konkrete"" Davis Jr., Chris Johnson, Zavion Brown, Natalie Imani, Kelly Rowland, LaTavia Roberson, Don Alford, Lil Nas X, Trinity Joy, Kevin Aviance, Jay-Z, Simone Alston, Tina Knowles, Autumn Miller, Jus't Chase, Megan Thee Stallion, Katty Rodriguez, Tiffany Ryan, Hannah Douglass, Honey Balenciaga, ChaCha Balenciaga, Beyoncé, Carlos Irizarry, LeToya Luckett, Blue Ivy Carter, Crystal Torres, Ai Shimatsu, Sir Carter, Kendrick Lamar, Alana Wilhite, Lisa Sainvil, Rumi Carter, Kay Manée, Agape Jerry, Tracee Ellis Ross, Brianna Pavon, Teyana Taylor, Diamond Johnson, Diana Ross, Larry Bourgeois, Khirye Tyler, Kevin JZ Prodigy, Darius Hickman, Emily Bear, Alliya Janel, Arca",Beyoncé,8.6,3648.0,29029271.0,2023,193.528,46240127.07581228,15753199.868723337
11723,1186350,Marco,6.6,24.0,2024-12-20,11559958.0,3467987.0,1.132,"Action, Crime, Thriller",Cubes Entertainments,India,"Unni Mukundan, Abhimanyu Thilakan, Lishoy, Ishan Shoukath, Ajith Koshy, Mathew Varghese, Jagadish, Sreejith Ravi, Shaji Chen, Siddique, Arjun Nandhakumar, Bindu Sanjeev, Durva Thaker, Dinesh Prabhakar, Sajitha Sreejith, Yukti Thareja, Anson Paul, Kabir Duhan Singh",Haneef Adeni,7.0,19585.0,8091971.0,2024,233.333,11765860.559796438,3529757.760814249
11724,1186532,The Forge,8.3,247.0,2024-08-22,40392664.0,5000000.0,43.841,"Drama, Family","Affirm Films, Kendrick Brothers, Provident Films",United States of America,"Alana Dapper, Ron Smith, Paul Gotthardt, Aspen Kennedy Wilson, Dylan Cruz, Michael J. Patterson, Jalen Holmes, B.J. Arnett, Joseph Curtis Callender, Stephen C. Lewis, T.C. Stallings, Priscilla C. Shirer, Virginia Lagrange, Michelle L. King, Jessica Albano, Chad Warbington, Bobby Hardin Jr., Alena Pitts, Willie Mellina, Jaylen Seymour, Sharonne Lanier, Ken Bevel, Caleb Kendrick, McKalin, William Oliver, Tammi Terrell, Clayton Woodlard, Janet Lee Dapper, Marianne Haaland, Jonathan Evans, Brendan Goshay, Anna Douglas, Benjamin Watson, Susan Grifenhagen, Justin Sterner, Jerry Shirer, Brad Worch II, Brian Porzio, Kara Tolley, Chu Ofodile, Courtney Nichole, Tommy Woodard, Cameron Arnett, Ruth Harris, KJ Bevel, Alexandra Rose, John Lagrange, Sammy Ayala, Luis Martinez, Jude Shirer, Brea Gotthardt, Karen Abercrombie, Benjamin Charles Watson, Anna Kendrick, Selah Avery",Alex Kendrick,6.7,4540.0,35392664.0,2024,707.853,41112126.2086514,5089058.524173028
11725,1187058,Munjya,6.0,21.0,2024-06-07,15743613.0,3592556.0,5.519,"Comedy, Horror",Maddock Films,India,"Shrikant Yadav, Bhagyashree Madhav Limaye, Shruti Marathe, Ajay Purkar, Suhas Joshi, Varun Dhawan, Mona Singh, Abhishek Banerjee, Khushi Hajare, Ayush Ulagadde, Sathyaraj, Akshay Vengulikar, Abhay Verma, Richard John Lovatt, Sharvari Wagh, Radhika Vidyasagar, Taran Singh",Aditya Sarpotdar,6.3,25066.0,12151057.0,2024,338.229,16024033.58778626,3656545.5470737913
11726,1187619,Shaitaan,6.1,56.0,2024-03-08,9600000.0,7800000.0,6.185,"Thriller, Horror","Ajay Devgn FFilms, Panorama Studios, Jio Studios",India,"R. Madhavan, Ajay Devgn, Anngad Raaj, Janki Bodiwala, Jyothika, Avinashi Sharma",Vikas Bahl,6.5,54069.0,1800000.0,2024,23.077,9770992.366412211,7938931.297709923
11727,1189532,Wedding for Money,6.7,21.0,2023-10-09,1997639.0,600000.0,2.686,Comedy,Bravo Films,Romania,"Elena Moldovan, Theo Marton, Ionut Rusu, Mircea Popa, Catalin Herlo, Paul Socol, Radu Largeanu, Elena Ivanca, Dan Chiorean, Alexandra Spătărelu, Adrian Cucu, Adriana Băilescu",Cristian Ilișuan,7.0,2143.0,1397639.0,2023,232.94,2097947.0955037745,630127.9947489335
11728,1192195,Riviera Revenge,6.3,53.0,2024-04-24,6483501.0,5000000.0,10.131,Comedy,"Nac Films, Mizar Films, France 3 Cinéma, Wild Bunch",France,"Maëlys Moreau, André Dussollier, Catherine Gamberoni, Jacques Brunet, Jean-François Loppin, Marielle Caron, Lionel Faccenda, Eva Rami, Thierry Lhermitte, Stella Roussel, Maïna Le Noir, Jean Vincentelli, Frédéric Deleersnyder, Huguette Trassard, Christophe Dupuis, Anastasia Augst, Guillaume Fafiotte, Marie Fabre, Clément Cousin, Claire Abeille, Sarah Gurcel-Vermande, Tibo Drouet, Joséphine de Meaux, Joël Mariette, Gaël Giraudeau, Sébastien Chassagne, Christiane Conil, Marie-Laure Fourdrinier, Maud-Anaïs Poudra, Michel Boujenah, Mathis Lippi, Céline Esperin, Audrey Levraux, Pauline Fosse, Sabine Azéma, Solal Bouloudnine",Ivan Calbérac,5.8,432.0,1483501.0,2024,29.67,6598983.20610687,5089058.524173028
11729,1192318,The Chosen: Season 4,9.4,7.0,2024-02-01,32124853.0,40000000.0,6.174,Drama,"Angel Studios, Loaves & Fishes Productions, Out of Order Studios",United States of America,"Luke Dimyan, Vanessa Benavente, Shahar Isaac, Noah James, Jonathan Roumie, Elizabeth Tabish, Giavani Cairo, Yoshi Barrigas, Alaa Safi, Paras Patel, Abe Bueno-Jallad, Joey Vahedi, Jordan Walker Ross, Austin Reed Alleman, George H. Xanthis",Dallas Jenkins,9.0,804.0,-7875147.0,2024,-19.688,32697051.39949109,40712468.19338422
11730,1192880,Fairtex 'The Real Deal',10.0,1.0,2023-10-01,20000.0,20000.0,1.406,"Drama, Action, Documentary, TV Movie",Austmon,Australia,"Kru chai, Austmon Pao min lee, Saemapetch Fairtex, Philip wong, Stamp Fairtex, Apidet Mamom, Yodkaikaew Fairtex",Yen Ah Moi,,,0.0,2023,0.0,21004.266491631115,21004.266491631115
11731,1193811,Koh kood,10.0,1.0,2023-10-01,20000.0,20000.0,1.481,"Adventure, Documentary, TV Movie, Drama",Austmon,Australia,Austmon Pao min lee,"Austmon Pao min lee, Yen ah moi",,,0.0,2023,0.0,21004.266491631115,21004.266491631115
11735,1194763,VENUM,10.0,1.0,2023-10-01,70000.0,50000.0,0.461,"Documentary, Drama",Austmon,Australia,"Mehdi Zatout, Austmon Pao min lee, Kevin Crane, Chris Foster",Yen ah moi,,,20000.0,2023,40.0,73514.9327207089,52510.66622907778
11736,1194800,Sityodtong Training Camp,9.0,1.0,2023-10-11,50000.0,50000.0,1.4,"Documentary, Drama",Austmon,Australia,"Austmon Pao min lee, Yodbandit, Toy Sityodtong",Yen ah moi,,,0.0,2023,0.0,52510.66622907778,52510.66622907778
11738,1194915,Saripodhaa Sanivaaram,6.6,14.0,2024-08-29,11825293.0,6503911.0,16.218,"Action, Thriller",DVV Entertainment,India,"Subhalekha Sudhakar, S. J. Suryah, Abhirami, Supreet, Jhansi, Jeevan Kumar, Satya, Priyanka Arul Mohan, Satya Prakash, Anitha Chowdary, Nani, Vishnu Oi, Surabhi Prabhavathi, Prudhvi Raj Palaparthi, Aditi Balan, Ajay Ghosh, Harshavardhan, Murali Sharma, Ali Basha, Josh Ravi, Laxman Meesala, Harsh Roshan, Shivaji Raja, Ajay, Sai Kumar",Vivek Athreya,7.0,8823.0,5321382.0,2024,81.818,12035921.628498727,6619756.743002544
11739,1196943,Chhaava,7.1,12.0,2025-02-14,28000000.0,15000000.0,34.202,"History, Action, Drama",Maddock Films,India,"Akshaye Khanna, Pradeep Ram Singh Rawat, Vicky Kaushal, Ajay Devgn, Santosh Juvekar, Vineet Kumar Singh, Diana Penty, Ashutosh Rana, Rashmika Mandanna, Divya Dutta, Ashish Pathode, Neil Bhoopalam, Rajiv Kachroo",Laxman Utekar,7.9,22886.0,13000000.0,2025,86.667,28000000.0,15000000.0
11740,1197452,The Black Void,0.0,0.0,2022-01-01,6600.0,3700.0,0.612,"Crime, Drama, Thriller, Horror","P.M.F Directorate of Media, HK Post Production",Iraq,Yasser Sadawy,Abbas AlAllaq,,,2900.0,2022,78.378,7215.579091219679,4045.097369320123
11741,1197989,El Harifa,7.2,8.0,2024-01-04,153811.0,250000.0,12.68,Comedy,TVision,Egypt,"Youssef Omar, Tamer Bagato, Ahmed Talaat, Ziad Fouda, Reema Mostafa, Laila Ezz El Arab, Ahmed Ghozzi, Ahmad Bahar (Kozbara), Bayoumi Fouad, Nour Ehab, Selim Hani, Khaled El Zahaby, Karima Mansour, Nour Al Nabawy, Firas Saayed, Gamal Hamza, Amir Abdel Hamid, Ahmed Hossam Mido, Abdelrahman Mohamed, Sherif Desouqy",Raouf El Sayed,6.9,936.0,-96189.0,2024,-38.476,156550.63613231553,254452.9262086514
11742,1198434,Antim Sanskar: The Last Ritual,0.0,0.0,2023-12-02,3000.0,120000.0,2.563,"Action, Mystery, Crime, Thriller","Shy Productions Nepal, Hampshire Accountants",Nepal,"Vijay Lama, Trichu Rai, Reshma Ghimire, Madan Krishna Shrestha, Saroj Khaling Rai, Bikash Adhikari, Deeya Pun, Sasmita Giri, Saroj Kumal, Bishal Pahari, Diggaj Khatri, Avon Raj Upreti, Pasang Lhamu Lama",Pradeep Shahi,8.0,17.0,-117000.0,2023,-97.5,3150.6399737446677,126025.59894978668
11743,1198553,Nidja's Kitchen 2,0.0,0.0,2020-10-13,250000000.0,50000.0,0.6,"Comedy, Drama",,Serbia,"Nikola Samardžić, Jovan Bogdanović",Mihajlo Tornjanski,,,249950000.0,2020,499900.0,309119010.81916535,61823.80216383308
11744,1199861,Skive,0.0,0.0,2023-11-25,162286.0,1622.0,0.501,Drama,,United Kingdom,"Elliot Furniss, Awad Elmubarak, Leah Heath, Millie Hughes, Angelo Forgacs, China Fish, Zora Joy",Corinna Elleschild,,,160664.0,2023,9905.302,170434.91959304234,1703.4460124712834
11745,1201795,Think Pink,0.0,0.0,2022-09-16,2878.0,1400.0,0.6,"Thriller, Fantasy",Play These Loud,,"Oliver Watkins, Mason Hubbard, Dominic Stone, Laneikka Denne, Jessica Flynn",Mason Hubbard,,,1478.0,2022,105.571,3146.4297915954903,1530.5773829859925
11747,1202245,Lottery,0.0,0.0,2021-11-09,5000.0,1000.0,0.6,Comedy,AH Films Entertainment,,"Muhammad Hassaan, Musa Malik, Haroon Shahzad, Ahad Khan",Ahad Khan,,,4000.0,2021,400.0,5904.059040590406,1180.8118081180812
11748,1202560,Pattaya Explicit,0.0,0.0,2024-05-20,10000.0,10000.0,1.387,"Comedy, Drama, Documentary",Austmon,Australia,"Austmon Pao min lee, Roberto Vlasman, Da Photisan",Yen ah moi,,,0.0,2024,0.0,10178.117048346056,10178.117048346056
11749,1202615,La verdadera sostenibilidad,0.0,0.0,2023-06-19,10000.0,1000.0,0.6,"Action, War",Filmet,,"David Fernández, Victor Lorenzo, Sonia Lorenzo, Isidro Bouzada, Mateo Bouzada, Diego Casas, Pablo Diez, Gustavo Lorenzo",Filmet Team,,,9000.0,2023,900.0,10502.133245815558,1050.2133245815558
11750,1203397,Ghost: Rite Here Rite Now,8.8,42.0,2024-06-20,4772954.0,1500000.0,7.692,"Music, Documentary","Trafalgar Releasing, Fortress Entertainment Group, Popecorn Cinematic Pictures, Loma Vista Productions",United States of America,"Larissa Giampaoli Portin, Christopher Edrington, Elester Latham, Ashley McBride, Michael Beaudry, Maralyn Facey, Laura Scarborough, Sophia Bacelar, Nick Varo, Justin Taylor, Britta Peterson, Tina Guo, Harold Mintz, Liz Fenning, Per Eriksson, Gia Varo, Kevin Kaufman, Troy Sanders, Olivia Morreale, Cosmo Sniderman, Randy Moore, Sharlotte Gibson, Mad Gallica, Alin Melik-Adamyan, Hayden C Scott, Justin Andrews, Tobias Forge, Alan Ursillo","Tobias Forge, Alex Ross Perry",8.6,1929.0,3272954.0,2024,218.197,4857968.44783715,1526717.5572519084
11751,1204368,Pela Arte,0.0,0.0,2023-11-10,18000.0,10000.0,1.4,Documentary,LIGA Agência,Brazil,Fernando Diniz,Angelo Martins,,,8000.0,2023,80.0,18903.839842468,10502.133245815558
11753,1205229,Night of the Zoopocalypse,5.4,6.0,2025-01-23,3880292.0,12000000.0,0.711,"Animation, Comedy, Adventure, Science Fiction, Horror","House of Cool Studios, Charades, Copperheart Entertainment, Anton, IDL Films, uMedia, Apollo Films, Mac Guff Ligne, Téléfilm Canada, Crave, SG Image 2021, SG Image 2020, Indéfilms, Canal+, Ciné+, Elevation Pictures, CNC","Belgium, Canada, France, United Kingdom","Bryn McAuley, David Harbour, Pierre Simpson, Christina Nova, Scott Thompson, Paul Sun-Hyung Lee, Heather Loreto, Rob Tinkler, Gabbi Kosmidis, Scott Farley, Joshua Graham, Kyle Derek, Carolyn Scott","Rodrigo Perez-Castro, Ricardo Curtis",6.2,292.0,-8119708.0,2025,-67.664,3880292.0,12000000.0
11754,1206617,The Best Christmas Pageant Ever,6.9,72.0,2024-11-07,40236104.0,10000000.0,2.729,"Comedy, Drama, Family","Kingdom Story Company, FletChet Entertainment, Lionsgate, Lumenas Studios, Media Capital Technologies",United States of America,"Sarah Constible, Danielle Hoetmer, Kevin Klassen, Isla Verot, Essek Moore, Lauren Graham, Stephanie Sy, Davison Gee, Maisy Jacques, Elizabeth Tabish, Joshua Downes, Curtis Moore, Dermot Webster, Adam Hurtig, Ray Strachan, Wyatt Dewar, Kincade Johnson, Ewan Wood, Vanessa Benavente, Zoe Fish, Chloe McKinnon, Beatrice Schneider, Lauren Cochrane, Mason D Nelligan, Mariam Bernstein, Sara Angelica Lopez Garcia, Sebastian Billingsley-Rodriguez, Molly Belle Wright, Kirk B.R. Woller, Jenni Burke, Kamal Chioua, Oswald Taronno, Isla Verlot, Pete Holmes, Reena Jolly, Kynlee Heiman, Donna Fletcher, Grace Lynn Williams, Khloe Banville-Sumner, Judy Greer, Shantaya Labiuk, Nolan Grantham, Tom Young, Stanlee Arches, Daina Leitold, Lorelei Olivia Mote, Anastasia Rautert, Matthew Lamb, Owen Mathison",Dallas Jenkins,6.8,5968.0,30236104.0,2024,302.361,40952777.608142495,10178117.048346056
11755,1208045,Dimag Kharab,0.0,0.0,2023-11-10,16927.0,335000.0,0.367,"Drama, Comedy","Black Horse Pictures, Cinema Art (NP)",Nepal,"Pushkar Gurung, Rajan Khatiwada, Maotse Gurung, Khagendra Lamichhane, Dayahang Rai, Bijay Baral, Swastima Khadka",Nischal Basnet,8.3,795.0,-318073.0,2023,-94.947,17776.960945191993,351821.4637348212
11756,1208735,Thandel,7.1,10.0,2025-02-07,20000000.0,6400000.0,0.995,"Romance, Action, Drama, Thriller",Geetha Arts,India,"Mahesh Achanta, Parvateesam, Karunakaran, Naga Chaitanya Akkineni, Sundip Ved, Babloo Prithiveeraj, Prakash Belawadi, Kalpalatha, Sai Pallavi",Chandoo Mondeti,6.0,2111.0,13600000.0,2025,212.5,20000000.0,6400000.0
11757,1208850,Conquer: Lahad Datu,8.0,5.0,2024-08-22,5800981.0,1955146.0,34.265,"War, History, Thriller, Action, Crime, Drama","Multimedia Entertainment Inc., Astro, Six Fun Media, Golden Screen Cinemas, GSC Movies",Malaysia,"Hairi Safwan, Eman Manan, Rahhim Omar, Fad Anuar, Fikry Ibrahim, Syafiq Kyle, Azizah Mahzan, Mustaqim Bahadon, Hakim Nordin, Yuna Rahim, Anding Indrawani, Opie Harris, Zarul Husin, Ayez Shaukat Fonseka, Azhar Amir, Adam Corrie Lee, Azizul Ammar, Kamal Adli, Jonathan Lee, Ezzaty Abdullah, Rosdeen Suboh, Abi Madyan, Nasir Jani, Siraj Alsagoff, Josiah Hogan, Riezman Khuzaimi",Zulkarnain Azhar,6.7,494.0,3845835.0,2024,196.703,5904306.361323155,1989970.48346056
11758,1209058,Ryan's World the Movie: Titan Universe Adventure,2.3,3.0,2024-08-16,624492.0,10000000.0,6.119,"Family, Animation, Comedy, Fantasy, Action","Sunlight Entertainment, Pocket.watch, Shin-Ei Animation, Falling Forward Films","Japan, United States of America","Scott Whyte, Emma Kaji, Bradley William Smith, Jack Reid, Albie Hecht, Stella Wallace, Evangeline Lomelino, Shion Kaji, Kate Kaji, Ryan Kaji, Julia Stockton, LoAnn Kaji",Albie Hecht,1.8,632.0,-9375508.0,2024,-93.755,635615.2671755725,10178117.048346056
11759,1209574,Sheriff,7.8,12.0,2024-04-18,12613867.0,1255886.0,17.292,"Action, Crime, Thriller, Drama, Mystery","Skop Productions Sdn. Bhd., Astro Shaw",Malaysia,"Zul Ariffin, Azri Iskandar, Hazama Azmi, Syafiq Kyle, Mohd Khairulanuar Zulkifli, Joannes Anak Mosas, Natasya Mahyan, Kamal Affandi Hashim, Hasnul Rahmat, Kodi Rasheed, Mokhtar Azari, Azira Shafinaz, Aaron Aziz, Meynillen Thamil Selvan, Hazly Hassan, Zen Ng, Akmal Asyraf, Azalizan Azaman, Elizabeth Tan, Amir Nafis, Mikael Noah, Siraj Alsagoff, Esma Daniel, Mohamad Fadhil Haniff, Shaharuddin Thamby, Nizam Bahar",Syafiq Yusof,6.9,1057.0,11357981.0,2024,904.38,12838541.475826971,1278255.4707379134
11760,1210352,Smoke Out,0.0,0.0,2024-01-30,2444000.0,434000.0,1.338,"Comedy, Drama",Phone Up Studio Productions,,"Jermal Smith, Shawn Levy, Kalah Edwards, Antonio Pipkins, Steven Chatman, Kevin L. Ferguson, Kawanda Taylor, Jerry Wise II, Curtis Johnson, Bobby Bowman, Mykel Griffin, Ryan A. Lucas, Yaleska Rivera, Jarrod Johnson, Rodricus Kelley Jr, Donald Jenkins, Kenneth Reynolds Jr, Carterri Weaver, Jasmine Gore, Mark Williams, Daniel X. Goate, Dj Polo Bigg, Ahmod M. Kelley, Kawaii Jennae, Christopher Davis, Kenan Cummings, Najla Salaam, Bertie Carvel, Devarus Woods, Anthony Shelton Sr., Felecia Upchurch",Reggie Hall,,,2010000.0,2024,463.134,2487531.806615776,441730.2798982188
11761,1210724,Áfàméfùnà: An Nwa Boi Story,0.0,0.0,2023-11-06,57000.0,15000.0,1.515,Drama,Come On Naija,Nigeria,"Jide Kene Achufusi, Alexx Ekubo, Chuks Joseph, Atlanta Bridget Johnson, Noble Igwe, Eso Dike Okolocha, Segun Arinze",Kayode Kasum,8.7,95.0,42000.0,2023,280.0,59862.15950114867,15753.199868723335
11762,1211900,The Last Man,0.0,0.0,2021-05-18,2500.0,1500.0,0.63,Documentary,"Factor Three Solutions, Bangali Films",Bangladesh,Uzzal Kabir Himu,Uday Bangali,9.2,5.0,1000.0,2021,66.667,2952.029520295203,1771.2177121771217
11763,1211929,Kongkaboti,0.0,0.0,2021-01-11,3500.0,2000.0,1.106,TV Movie,"Bangali Films, Factor Three Solutions",Bangladesh,"Sanjida Tanmoy, Marzuk Russell, Sujon Habib, Nashir U Bhuiyan, Afzal Kabir, Kazi Uzzal, Rimi Karim",Uday Bangali,,,1500.0,2021,75.0,4132.841328413284,2361.6236162361624
11766,1211994,Warrior Awang and Master Tok Gajah,5.3,3.0,2024-01-11,1236814.0,3169237.0,5.677,"Action, Adventure, Drama, History, War, Thriller",Studio Kembara,Malaysia,"Hilal Azman, Azrel Ismail, Mawi, Heliza Helmi, Fattah Amin, Nadhir Nasar, Syed Ali Murtadha, Amir Ahnaf, John Bear, Ryan Lieber, Namron, Hazwani Helmi, Tissa Biani, Sathisvaran Magesvaaran, Johan As'ari, Andy Teh, Reza Hilman, Nur Fazura, Amerul Affendi, Dian P. Ramlee, Faizal Tahir, Wan Hanafi Su, Yayan Ruhian, Azwan Razali, Ali Karimi, Hasnul Rahmat, Geoff Andre Feyaerts, Saifulwazien, Ruzaidi Abdul Rahman","Saiful Reza Shukor, Shahruddin Dali",4.6,473.0,-1932423.0,2024,-60.974,1258843.7659033078,3225686.5139949108
11767,1212102,Songs of Love from Hawaii,0.0,0.0,2024-10-30,250000.0,800000.0,1.11,"Music, Drama",Now Production Films,"South Korea, United States of America","Ignace Jang, Keola Beamer, Ye Su-jeong, Richard Yongjae O'Neill, Gary Pak, Chee-Yun",Jinyoung Lee,,,-550000.0,2024,-68.75,254452.9262086514,814249.3638676845
11769,1213083,The Golden Cage,9.0,1.0,2023-09-22,4500.0,2500.0,4.091,"Drama, History","Red Polka Productions, Spotlight Tribe Productions",India,"Sounak Sen Barat, Anshulika Kapoor, Deboprasad Halder",Prataya Saha,,,2000.0,2023,80.0,4725.959960617,2625.5333114538894
11770,1213723,Presságio,0.0,0.0,2023-08-01,1300.0,1300.0,0.6,"Drama, Fantasy",,Brazil,"Alvino Freire, Marina Mões",coletivo,,,0.0,2023,0.0,1365.2773219560224,1365.2773219560224
11771,1214096,"7 Days, 7 Nights",8.5,2.0,2024-05-16,250739.0,242024.0,1.356,Comedy,"All Media A Start Company, K.B.A., PGG Films, START Studio",Russia,"Sergey Marin, Armen Margaryan, Arman Navasardyan, Egor Nikolaenko, Yuliya Sharova, Alina Barkalova, Zoya Berber, Sofiya Petrova, Levon Harutyunyan",Hayk Kbeyan,6.3,402.0,8715.0,2024,3.601,255205.08905852417,246334.8600508906
11772,1214509,In a Violent Nature,5.8,322.0,2024-05-31,4258197.0,600000.0,4.653,"Horror, Thriller","Low Sky Productions, Zygote Pictures",Canada,"Lauren-Marie Taylor, Charlotte Creaghan, Ry Barrett, Liam Leone, Reece Presley, Andrea Pavlovic, Lea Rose Sebastianis, Sam Roulston, Tom Jacobs, Alexander Oliver, Casey MacDonald, Timothy Paul McCarthy, Cameron Love",Chris Nash,5.6,24895.0,3658197.0,2024,609.699,4334042.748091603,610687.0229007633
11773,1216221,Demon Slayer: Kimetsu no Yaiba -To the Hashira Training-,6.5,448.0,2024-02-02,44354825.0,200000.0,5.605,"Action, Animation, Fantasy, Thriller","ufotable, Aniplex, Shueisha",Japan,"Hiro Shimono, Tomokazu Sugita, Katsuyuki Konishi, Nobuhiko Okamoto, Akari Kito, Kana Hanazawa, Kengo Kawanishi, Toshio Furukawa, Yoshitsugu Matsuoka, Natsuki Hanae, Kenichi Suzumura, Saori Hayami, Takahiro Sakurai, Tomokazu Seki",Haruo Sotozaki,7.1,8243.0,44154825.0,2024,22077.412,45144860.05089059,203562.34096692115
11774,1216281,Jinx,0.0,0.0,2022-10-22,10000.0,10000.0,1.14,"Drama, Comedy",,,"Majid farhang baftani, Nasir saki, Mersad feizi, Ali Bagheri, Sina khansari, Vahid montazeri, Alireza Ostadi, Hanie lashkarbolooki",Parsa Amirizad,,,0.0,2022,0.0,10932.695592757089,10932.695592757089
11775,1216632,Blithe Spirit,10.0,1.0,2023-04-20,6000.0,5000.0,0.6,"Drama, Comedy, Romance, Horror, Mystery",Perry Players,United States of America,"Annie Sinatra, Rachel Tisdel, Gabrielle Warner, Caleb DeGuire, Justin Collins, Emily Brandner Liverman",Bill Andrews,,,1000.0,2023,20.0,6301.279947489335,5251.066622907779
11776,1217371,"Venice, the Menace!",0.0,0.0,2024-05-19,100000.0,1000.0,1.62,"Documentary, Family, Drama",,,"Lee Ahn Tien, Lee Than Phuong, Austmon Lee Pao min",Yen ah moi,,,99000.0,2024,9900.0,101781.17048346056,1017.8117048346056
11777,1217624,The Evolution of Horror Cinema Worldwide,0.0,0.0,2025-09-18,1000.0,1000.0,4.633,"Documentary, Horror","David Conill, Jhon Jatenjor's Interviews","Colombia, Spain","Kaiti Wallen, Zoe Berriatúa, Rosmary Yaneva, Dawna Lee Heising, Marko Pesonen, William Sadler, Andres Ricardo Carvajal Castro, Tim Silano, Søren Hellerup, Julian Richings, Craig Muckler, Juan Felipe Orozco, Auzi Capri, Eliza Roberts, Bonnie Aarons, Kirill Nikiforov, Lili Bordán, Ron Millkie, Carlos Cordovez, Sam Simone, Richard Carr III, Krsy Fox, Ezequiel Rodríguez, Jean Cárdenas, Blaque Fowler, Jhon Jatenjor, César Calvillo, Sparkle Soojian, Kazuto Kodama, Paris Dylan, Eihi Shiina, Simon Ellis, Flora Cheng, Andres Beltran, Gillian Broderick, Ranjeet S. Marwa, Rod Glenn, Harona Ceesay, Ken Luber, Domiziano Cristopharo, Darwin Reina, Vida Ghaffari, Don Anelli, Dante Tomaselli, Peter Stormare, Patti Tippo, Mike Gassaway, Clara Kovacic, Tom Holland, Jimena Monteoliva, Diana Noris, Caye Casas, Ricardo Vargas, James Balsamo, Andrew de Burgh, Esteban Orozco, John Pirkis, Rachel Star Withers, Bob Willems, Ximena del Solar, Eric Roberts, Katrina Grey, Michael McGlone, Shawn Doucette, G. Larry Butler, Harley Wallen, Tonya Pinkins, Stewart Skelton, Greg Nicotero, Jairo Pinilla, Hayley Holmes, Ari Lehman, James Merrill, Yoshihiro Nishimura, Craig David Dowsett, Yan Birch, Kurt Boyd, Fabián Forte, Ray Buffer, Ron Sloan, Aaron Dalla Villa, Nelson Wong, David Howard Thornton, Adele Sheperd, Boris Chrestia, Demián Salomón, Valentina Toro, Jon Bermúdez, Amy Zubieta, Jeferson Cardoza Herrera, Armand Mastroianni, Demián Rugna, Nichele Lambert, Howard Berger, Cory DeAn Cowley, Darrin Merlino, Michael S. Rodriguez, Laura Guarisco, Eileen Dietz, Patricia Tallman, Eugenia Kuzmina, Michael Schiff, Costas Mandylor",Jhon Jatenjor,,,0.0,2025,0.0,1000.0,1000.0
11778,1217690,Homestead,5.9,21.0,2024-12-19,20751060.0,8000000.0,1.036,"Action, Drama, Thriller","Angel Studios, Black Autumn Show, Skies Fall Media Group, Radiate Films, 2521 Entertainment",United States of America,"Jesse Hutch, Darryl Griffith, Alexis Wardle, Neal McDonough, Alireza Mirmontazeri, Iñigo Pascual, Mark Elam Cheney, Kristen Jensen, Dawn Olivieri, Mark Labella, Kearran Giovanni, Anthony Herren, Caden Dragomer, Grace Powell, Ariel Llinas, Currie Graham, Matt Whittaker, Isaiah Dolan, Georgina White, Jarret LeMaster, Manny McCord, Colby Strong, Greg Carver, Summer Saydi Mitchell, Olivia Sanabia, Matt Koenig, Kevin Lawson, Ivey Lloyd, Susan Misner, Andrew Moody, Anthony Hord, Lincoln Hoppe, Tyler Lofton, Nahna James, Dan Bazan, Bailey Chase",Ben Smallbone,5.4,3257.0,12751060.0,2024,159.388,21120671.75572519,8142493.638676845
